country_x,year_x,iso_code,population,gdp,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy,country_y,year_y,Annual CO₂ emissions (per capita),country,Goal 1 Score,Goal 2 Score,Goal 3 Score,Goal 4 Score,Goal 5 Score,Goal 6 Score,Goal 7 Score,Goal 8 Score,Goal 9 Score,Goal 10 Score,Goal 11 Score,Goal 12 Score,Goal 13 Score,Goal 14 Score,Goal 15 Score,Goal 16 Score,Goal 17 Score,gdp_per_capita
Bahamas,2022,BHS,409989.0,,,,,,0.0,0.0,0.0,,660.099,,,,,0.0,0.0,,,,,0.0,,2.03,2.03,,,,,,,,4951.353,2.03,,,100.0,,,,,0.0,0.0,,,,,,0.0,,1.34,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,4951.353,2.03,,,,,,100.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,4951.353,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,Bahamas,2022,5.1708703,"Bahamas, The",,61.01514285714286,79.80107692307692,40.42366666666666,70.49525,70.6465,70.57625,67.054,57.43583333333334,,100.0,69.60014285714286,80.90333333333334,60.58950000000001,39.5932,51.07025,44.17275,
Bahrain,2022,BHR,1472237.0,58769760256.0,,,,,0.0,0.0,0.0,,904.615,,,,,0.0,0.0,,,,,0.0,,35.58,35.54,,,,,,,,24133.342,35.53,,,99.972,,,,,24133.342,35.53,,-5.127,-8.521,107107.07,157.687,99.972,,32.15,,,,0.0,0.0,,0.0,,,,,6.792,0.01,,0.028,,0.04,0.112,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,24140.135,,,,,6.792,0.01,,0.028,,,,,6.792,0.01,,0.028,,,,,0.0,0.0,,0.0,,Bahrain,2022,25.672274,Bahrain,,59.78914285714286,86.09646153846153,83.93275,52.92550000000001,61.0388,70.49575,77.94033333333334,71.80557142857143,,49.07866666666667,63.73971428571429,32.2185,52.0784,38.93066666666667,66.04260000000001,47.70866666666667,39918.68174485494
Bangladesh,2022,BGD,171186368.0,858143916032.0,,,,,0.0,0.0,0.0,,678.106,30.927,13.086,323.604,55.397,33.063,5.66,,,,,5.55,10.695,110.63,101.99,19.804,5.198,25.594,8.289846575342466,0.604,5.052,24.703,588.014,100.66,3000.652,513.671,98.696,99.169,-6.278,-19.217,286.872,404.179,69.19,1675.789,-4.652,-10.984,1315.093,225.126,67.84,55.383,69.16,13.662,0.236,2.021,4.615,0.79,11.804,0.775,0.39,26.581,0.891,4.304,7.769,1.33,25.142,1.304,0.831,8.64,7.81,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.936,30.834,171.402,150.771,25.81,1001.259,,,,,25.306,33.091,0.012,0.0,0.0,0.274,0.0,0.0,0.0,0.072,0.0,0.0,0.002,595.783,517.975,26.581,0.891,4.304,7.769,1.33,25.142,1.304,0.831,41.344,0.655,2.258,3.096,0.53,13.189,0.52,0.436,0.0,-0.0,0.013,0.058,0.01,0.077,0.01,0.003,Bangladesh,2022,0.5964455,Bangladesh,81.384,68.26800000000001,61.55714285714286,67.1885,53.1,69.57719999999999,51.731,71.62542857142857,50.64166666666667,80.1,34.05325,92.98871428571428,96.6375,65.92,51.1972,46.00454545454546,51.902,5012.92203379185
Barbados,2022,BRB,281646.0,3408005888.0,,,,,0.0,0.0,0.0,,605.505,,,,,0.0,0.0,,,,,0.0,,1.09,1.09,,,,,,,,3586.062,1.01,,,92.661,,,,,106.517,0.03,,,,,,2.752,,0.66,,,,0.0,0.0,,0.0,,,,,284.044,0.08,,7.339,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,3479.545,0.98,,,,,,89.908,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,3870.106,,,,,284.044,0.08,,7.339,,,,,284.044,0.08,,7.339,,,,,0.0,0.0,,0.0,,Barbados,2022,4.3772573,Barbados,,51.19199999999999,84.23253846153845,83.79075,73.753,52.424,70.96000000000001,69.14066666666666,59.38779999999999,,97.15,55.932,88.754,63.87316666666666,52.76233333333334,74.7809,78.02425,12100.317022077359
Belarus,2022,BLR,9534956.0,175773810688.0,,0.0,0.0,0.0,58.731,0.56,1.45,0.0,441.74,9.918,0.982,1140.965,10.879,3.146,0.03,,,,,0.078,3.696,38.23,38.62,13.552,-3.83,-11.723,84.57201917808219,1.674,-3.11,-8.956,3422.145,32.63,29259.064,278.984,84.49,94.785,-1.595,-2.993,184.624,3220.781,30.71,19362.898,,,,,79.518,62.726,17.06,-0.27,-0.006,0.965,40.902,0.39,101.169,1.01,0.328,-15.312,-2.767,15.349,628.215,5.99,1609.725,15.51,5.215,-0.39,-1.02,-18.943,-2.792,11.722,490.826,4.68,1229.362,12.118,3.983,-7.68,-6.945,83.48,198.218,1.89,8755.197,,,,,4.894,28.363,1.663,0.56,0.0,-4.247,-0.074,58.731,0.0,174.358,1.45,0.0,0.565,4050.36,294.333,1.393,0.025,3.627,137.389,1.31,380.363,3.392,1.232,20.081,0.089,0.544,17.829,0.17,57.065,0.44,0.185,3.995,0.016,0.455,19.927,0.19,47.771,0.492,0.155,Belarus,2022,6.1669006,Belarus,99.184,62.07375,83.69292857142855,93.64500000000001,77.26325,88.13040000000001,71.04499999999999,61.07900000000001,60.65514285714287,100.0,94.46925000000002,69.09857142857143,82.57566666666668,,92.461,64.59372727272726,70.5056,18434.674547842696
Belgium,2022,BEL,11655923.0,489678405632.0,3.735,0.31,739.273,8.617,423.819,4.94,5.248,1.241,139.792,4.242,1.31,2762.651,32.201,4.29,0.05,,,,,0.053,4.637,86.61,94.14,16.058,-5.94,-43.859,163.23909589041094,1.418,-5.911,-32.011,2231.483,26.01,43711.547,509.498,27.629,73.363,-14.193,-24.072,145.534,1883.163,21.95,12485.879,,,,,23.316,20.956,13.16,-35.159,-0.387,0.707,23.164,0.27,60.638,0.287,0.102,-5.44,-11.848,184.988,5845.097,68.13,15870.72,72.371,26.637,-7.53,-8.694,-12.811,-16.59,109.777,3764.61,43.88,9418.092,46.611,15.807,-2.712,-9.249,331.763,344.031,4.01,28463.02,,,,,4.26,47.771,15.756,4.94,0.0,5.221,0.782,423.819,0.0,1351.766,5.248,0.0,2.269,8076.58,694.486,6.513,4.742,75.211,2080.487,24.25,6452.627,25.76,10.83,22.39,3.226,17.927,590.258,6.88,1537.987,7.308,2.581,2.959,0.811,32.205,1043.246,12.16,2762.964,12.917,4.637,Belgium,2022,7.6875386,Belgium,99.503,73.1585,94.57930769230767,95.59666666666668,87.9315,75.047,75.29325,78.563,97.34214285714286,100.0,97.31975,42.60942857142857,60.56566666666667,56.6626,74.505,86.94772727272728,65.05820000000001,42011.12221074213
Belize,2022,BLZ,405285.0,,,,,,394.784,0.16,51.613,,225.806,,,,,0.0,0.0,,,,,0.0,,0.59,0.31,,,,,,,,148.044,0.06,,,19.355,,,,,0.0,0.0,,,,,,0.0,,0.07,,,,197.392,0.08,,25.806,,,,,616.85,0.25,,80.645,,0.28,47.458,,,,0.0,0.0,,0.0,,,,,148.044,0.06,,,,,,19.355,,,0.16,0.0,,,394.784,0.0,,51.613,0.0,,764.894,,,,,616.85,0.25,,80.645,,,,,24.674,0.01,,3.226,,,,,0.0,0.0,,0.0,,Belize,2022,1.7894346,Belize,64.77000000000001,57.23112500000001,74.90392857142858,51.53966666666667,58.724,74.94160000000001,71.47525,67.31283333333333,42.1816,,88.878,84.65357142857144,90.51733333333334,70.2046,52.1874,59.03420000000001,68.4976,
Benin,2022,BEN,13352864.0,33290362880.0,,,,,0.0,0.0,0.0,,584.071,,,,,0.0,0.0,,,,,0.0,,1.82,1.13,,,,,,,,83.128,1.11,,,98.23,,,,,66.652,0.89,,,,,,78.761,,0.66,,,,0.0,0.0,,0.0,,,,,1.498,0.02,,1.77,,0.69,37.912,,,,0.0,0.0,,0.0,,,,,16.476,0.22,,,,,,19.469,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,84.626,,,,,1.498,0.02,,1.77,,,,,1.498,0.02,,1.77,,,,,0.0,0.0,,0.0,,Benin,2022,0.631487,Benin,55.14,62.0145,43.75892857142857,52.67725,34.5845,50.5852,12.10825,77.62985714285715,36.12916666666667,69.8835,39.6945,97.22449999999999,98.21266666666668,59.989,65.536,48.7062,61.2895,2493.1252860809486
Bhutan,2022,BTN,782457.0,,,,,,0.0,0.0,0.0,,23.333,,,,,0.0,0.0,,,,,0.0,,9.83,9.0,,,,,,,,0.0,0.0,,,0.0,,,,,0.0,0.0,,,,,,0.0,,0.21,,,,11502.229,9.0,,100.0,,,,,11502.229,9.0,,100.0,,0.83,8.444,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,11502.229,,,,,11502.229,9.0,,100.0,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,Bhutan,2022,1.3489918,Bhutan,93.108,50.20283333333333,74.55207142857144,61.49300000000001,66.18225000000001,73.7608,74.84175,69.14259999999999,54.03616666666668,94.904,89.6985,75.63350000000001,90.4675,,64.6126,78.20628571428571,60.5672,
Bolivia,2022,BOL,12224114.0,78165311488.0,,,,,31.904,0.39,3.388,,489.14,,,,,0.0,0.0,,,,,0.0,,11.51,11.51,,,,,,,,611.905,7.48,,,64.987,,,,,594.726,7.27,,-9.476,-14.356,11218.865,137.141,63.162,,5.63,,,,233.146,2.85,,24.761,,,,,329.676,4.03,,35.013,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,17.179,0.21,,,,,,1.825,,,0.39,0.0,,,31.904,0.0,,3.388,0.0,,941.582,,,,,329.676,4.03,,35.013,,,,,28.632,0.35,,3.041,,,,,35.994,0.44,,3.823,,Bolivia,2022,1.7583066,Bolivia,93.275,56.64200000000001,64.33242857142857,91.08366666666666,70.43575,70.6396,69.6205,71.65228571428572,40.87485714285714,48.9395,55.6375,78.65185714285714,93.01466666666666,,62.5206,47.63145454545455,77.13419999999999,6394.35393747146
Bosnia and Herzegovina,2022,BIH,3233530.0,47069138944.0,,,,,12.37,0.04,0.242,,670.091,,,,,3395.67,10.98,,,,,66.344,,13.52,16.55,,,,,,,,3404.948,11.01,,,66.526,,,,,0.0,0.0,,,,,,0.0,,11.09,,,,1537.02,4.97,,30.03,,,,,1713.298,5.54,,33.474,,-3.03,-22.411,,,,0.0,0.0,,0.0,,,,,9.278,0.03,,,,,,0.181,,,,,,,,,,,,,5118.245,,,,,1713.298,5.54,,33.474,,,,,43.296,0.14,,0.846,,,,,120.611,0.39,,2.356,,Bosnia and Herzegovina,2022,6.1034565,Bosnia and Herzegovina,99.8965,71.30175,75.41446153846154,62.86525,42.9175,75.7576,71.8865,72.2507142857143,54.0322857142857,80.7535,82.45824999999999,72.27114285714286,85.82866666666666,83.89466666666668,80.4168,67.08040000000001,78.81524999999999,14556.58025254134
